,Kingdom,Phylum,Class,Order,Family,Genus
ASV1097,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1
ASV1098,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group
ASV1099,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1100,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium
ASV1101,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV1102,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter
ASV1103,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium
ASV1104,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1105,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1106,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1107,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Cupriavidus
ASV1108,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1109,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV1110,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera
ASV1111,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
ASV1112,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV1113,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
ASV1114,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV1115,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1116,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1117,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV1118,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
ASV1119,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1120,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1121,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group
ASV1122,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella
ASV1123,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
ASV1124,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1125,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella
ASV1126,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1127,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1128,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1129,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1130,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV1131,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1132,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hungatella
ASV1133,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella
ASV1134,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1135,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1136,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1137,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV1138,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
ASV1139,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_NK3B31_group
ASV1140,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1141,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1142,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1143,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella
ASV1144,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1145,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium
ASV1146,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1147,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia
ASV1148,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1149,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1150,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
ASV1151,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1152,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV1153,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1154,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1155,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013
ASV1156,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV1157,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
ASV1158,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Mitsuokella
ASV1159,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1160,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1161,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium
ASV1162,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Allisonella
ASV1163,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
ASV1164,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1165,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1166,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia
ASV1167,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1168,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV1169,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1170,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus
ASV1171,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004
ASV1172,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1173,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megamonas
ASV1174,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1175,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV1176,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1177,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus
ASV1178,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1179,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
ASV1180,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1181,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1182,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV1183,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1184,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1185,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1186,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV1187,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1188,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella
ASV1189,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4
ASV1190,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1191,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225
ASV1192,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1193,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium
ASV1194,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV1195,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1196,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV1197,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56
ASV1198,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1199,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1200,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,NA
ASV1201,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aliihoeflea
ASV1202,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1204,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,NA
ASV1205,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1206,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group
ASV1207,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1208,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1209,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1210,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1211,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila
ASV1212,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea
ASV1213,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV1214,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV1215,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
ASV1216,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
ASV1217,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1218,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA
ASV1219,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1220,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1221,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1222,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1223,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1
ASV1224,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
ASV1225,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1226,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pygmaiobacter
ASV1227,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Mitsuokella
ASV1228,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1229,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1230,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1231,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
ASV1232,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus
ASV1233,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1234,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1235,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV1236,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
ASV1237,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megamonas
ASV1238,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1239,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1240,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus
ASV1241,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1242,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV1243,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
ASV1244,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1245,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1246,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV1247,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megamonas
ASV1248,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1249,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
ASV1250,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1251,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7
ASV1252,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella
ASV1253,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1254,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
ASV1255,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
ASV1256,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella
ASV1257,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1258,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV1259,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1260,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_2
ASV1261,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1262,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV1263,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus_Soleaferrea
ASV1264,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1265,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
ASV1266,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter
ASV1267,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella
ASV1268,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Asteroleplasma
ASV1269,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1270,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1271,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1272,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2
ASV1273,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1274,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV1275,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
ASV1276,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1277,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1278,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1279,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,NA
ASV1280,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV1281,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV1282,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV1283,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV1284,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV1285,Bacteria,NA,NA,NA,NA,NA
ASV1286,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV1287,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
ASV1288,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
ASV1289,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Sarcina
ASV1290,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV1291,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
ASV1292,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter
ASV1293,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV1294,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV1295,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1296,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1297,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
ASV1298,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1299,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1
ASV1300,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1301,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1302,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megamonas
ASV1303,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,NA
ASV1304,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum
ASV1305,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1306,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2
ASV1307,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV1308,Bacteria,NA,NA,NA,NA,NA
ASV1309,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1310,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1311,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1312,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1313,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1
ASV1314,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1315,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes
ASV1316,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus
ASV1317,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1318,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1319,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV1320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1321,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,NA
ASV1322,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1323,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1324,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-010
ASV1325,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Sanguibacteroides
ASV1326,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV1327,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1328,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV1329,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV1330,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV1331,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1332,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1333,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1334,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1335,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Selenomonas
ASV1336,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV1337,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1338,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
ASV1339,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella
ASV1340,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV1341,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella
ASV1342,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV1343,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma
ASV1344,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV1345,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1346,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
ASV1347,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1348,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group
ASV1349,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
ASV1350,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV1351,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV1352,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV1353,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV1354,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
ASV1355,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
ASV1356,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1357,Bacteria,NA,NA,NA,NA,NA
ASV1358,Bacteria,Firmicutes,Negativicutes,Selenomonadales,NA,NA
ASV1359,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7
ASV1360,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
ASV1361,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,NA
ASV1362,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV1363,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
